1 0
2 51.074
3 109.104
4 154.195
5 225.118
6 277.054
7 359.547
8 421.162
9 489.513
10 542.919
10 542.919
11 605.04
12 640.717
12 640.717
13 691.045
14 714.071
15 770.967
16 772.554
17 836.814
18 835.222
20 885.285
21 911.364
22 916.544
24 963.029
25 996.84
27 1002.93
29 1025.56
31 1054.89
33 1078.28
35 1124.75
37 1183.29
40 1267.83
42 1328.86
45 1388.17
48 1500.95
51 1542.01
55 1634.62
58 1804.86
62 1931.76
66 2051.87
71 2062.93
75 2156.13
80 2427.02
86 2593.82
91 2532.81
97 2642.96
104 2989.15
111 2898.17
118 3307.8
126 3450.6
134 3609.22
143 3372.75
152 3852.37
162 4054.42
173 3769.96
184 4315.26
196 4561.37
209 4160.83
223 4257.39
237 4400.4
253 4459.6
269 4762.04
287 4807.51
306 5476.56
326 5444.88
347 4888.94
370 5301.8
394 5157.54
420 5232.44
448 5154.01
477 4662.81
508 5143.8
541 4927.25
577 5024.76
615 4464.12
655 4952.93
698 4961.92
744 5392.15
792 5217.66
844 5587.78
899 4780.29
958 5068.42
1021 4547.69
1088 4086.15
1159 3423.98
1235 2966.07
1316 2719.5
1402 2523.1
1494 2340.76
1591 2269.97
1695 2144.33
1806 2147.49
1925 2106.07
2051 2090.8
2185 2088.35
2328 2121.81
2480 2118.52
2642 2133.78
2815 2147.58
3000 2154.96
