1 0
2 31.0218
3 86.8373
4 185.653
5 101.908
6 149.515
7 213.531
8 308.492
9 227.25
10 223.246
10 223.246
11 284.449
12 337.752
12 336.419
13 370.8
14 416.701
15 485.088
16 576.425
17 537.981
18 521.483
20 562.31
21 611.06
22 657.969
24 798.558
25 812.156
27 872.446
29 960.475
31 1082.63
33 1119.13
35 1137.94
37 1125.2
40 1210.88
42 1261.86
45 1392.33
48 1573
51 1560.21
55 1690.6
58 1751.48
62 1944.05
66 1973.43
71 2028.3
75 2046.81
80 2111.8
86 2237.6
91 2396.97
97 2897.47
104 3564.09
111 3465.16
118 3378.8
126 3463.55
134 3393.55
143 3629.9
152 3986.73
162 3427.29
173 3806.39
184 3399.53
196 4103.04
209 4524.07
223 4266.49
237 4279.3
253 4596.42
269 4119.5
287 4039.6
306 4530.73
326 5367.97
347 5666.6
370 6350.07
394 6671
420 6651.63
448 7418.23
477 6483.17
508 7537.19
541 6488.85
577 6454.15
615 6102.68
655 7370.4
698 8916.86
744 9205.92
792 9465.49
844 9479.6
899 8239.11
958 9319.24
1021 9732.68
1088 10245.6
1159 9536.55
1235 9112.31
1316 11023.8
1402 11041.1
1494 11541.7
1591 10505.6
1695 10391.8
1806 12096.2
1925 11366.8
2051 10911
2185 12553.9
2328 13106.2
2480 13073
2642 13437
2815 12392.7
3000 13638.6
