1 62.9591
2 224.022
3 439.323
4 677.001
5 911.647
6 1126.96
7 1319.91
8 1487.24
9 1633.55
10 1764.43
10 1764.43
11 1874.22
12 1970.7
12 1970.7
13 2053.84
14 2126.46
15 2191.29
16 2248.63
17 2298.47
18 2342.86
20 2372.01
21 2400.87
22 2399.3
24 2428.65
25 2460.48
27 2480.3
29 2498.63
31 2517.97
33 2536.5
35 2526.12
37 2541.33
40 2559.47
42 2563.72
45 2594.16
48 2619.84
51 2601.8
55 2640.41
58 2657.4
62 2686.45
66 2713.48
71 2722.39
75 2742.18
80 2814.1
86 2810.45
91 2822.99
97 2890.3
104 2917.56
111 2874.93
118 2896.95
126 2939.91
134 3088.8
143 3235.24
152 3414.14
162 3444.83
173 3583.18
184 3788.69
196 3896.56
209 3911.42
223 3890.17
237 4109.95
253 4139.16
269 4255.66
287 4263.16
306 4578.39
326 4666.86
347 4476.55
370 4911.12
394 5032.76
420 5141.42
448 5131.61
477 5134.06
508 5311.4
541 5321
577 5415.17
615 5469.11
655 4904.52
698 5394.8
744 3412.31
792 3340.93
844 2710.89
899 2456.65
958 2299.5
1021 2216.96
1088 2156.24
1159 2154.97
1235 2142.03
1316 2168.48
1402 2173.9
1494 2173.53
1591 2189.96
1695 2221.86
1806 2228.27
1925 2230.83
2051 2217.49
2185 2245.75
2328 2254.95
2480 2266.05
2642 2267.25
2815 2279.2
3000 2274.64
