1 9.74636
2 63.4053
3 152.275
4 343.512
5 388.557
6 554.322
7 744.736
8 1111.68
9 1017.86
10 1254.54
10 1253.12
11 1458.51
12 1893.54
12 1893.54
13 1667.76
14 1950.37
15 2175.48
16 2640.23
17 2324.96
18 2571.42
20 3324.84
21 2917.11
22 3174.06
24 3951.62
25 3433.78
27 3602.51
29 3926.57
31 4032.65
33 4244.85
35 4304.81
37 4479.32
40 5358.08
42 5047.67
45 5090.79
48 5930.21
51 5422.74
55 5848.09
58 6238.94
62 6460.63
66 6662.85
71 6697.54
75 6886.32
80 7746.8
86 7491.34
91 7474.18
97 7643.71
104 8392.3
111 7897.34
118 8230.15
126 8407.37
134 8557.94
143 8508.12
152 9207.2
162 8971.9
173 8937.53
184 9528.56
196 9600.04
209 9259.53
223 9332.06
237 9377.94
253 9546.02
269 9455.9
287 9473.15
306 9650.61
326 9687.85
347 9663.77
370 9700.29
394 9744.14
420 9710.11
448 9947.25
477 9765
508 9823.87
541 9751.83
577 9879.22
615 9918.46
655 9969.56
698 10025.8
744 10067.2
792 10059.7
844 10102.5
899 10113.2
958 10242.6
1021 10172.8
1088 10338.5
1159 10297.9
1235 10352.7
1316 10406.5
1402 10499.6
1494 10587.4
1591 10504.4
1695 10567.8
1806 10658
1925 10607.4
2051 10562.2
2185 10671.4
2328 10710.6
2480 10759.2
2642 10814.2
2815 10781.5
3000 10846.3
