1 8.37818
2 31.0437
3 59.1941
4 100.646
5 149.267
6 187.999
7 263.006
8 302.531
9 341.409
10 421.492
10 421.492
11 461.835
12 515.443
12 515.443
13 582.498
14 626.313
15 684.294
16 764.775
17 824.167
18 852.104
20 966.171
21 993.649
22 1040.85
24 1133.47
25 1158.26
27 1198.69
29 1289.04
31 1324.06
33 1367.65
35 1381.69
37 1402.43
40 1429.8
42 1463.07
45 1498.02
48 1520.89
51 1552.72
55 1607.89
58 1643.27
62 1648.35
66 1711.16
71 1747.59
75 1777.97
80 1815.73
86 1844.2
91 1852.83
97 1888.13
104 1945.25
111 1974.09
118 1999.56
126 2013.68
134 2039.95
143 2082.37
152 2112.65
162 2123.97
173 2140.35
184 2159.47
196 2169.05
209 2176.74
223 2438.51
237 2754.3
253 3138.75
269 3170.85
287 3313.71
306 3542.26
326 3641.28
347 3614.92
370 3821.98
394 4011.84
420 4216.05
448 4118.26
477 4123.59
508 4331.89
541 3977.19
577 3683.35
615 3545.98
655 3445.78
698 2879.75
744 2457.26
792 2459.77
844 2097.53
899 2006.43
958 1887.01
1021 1787.49
1088 1810.36
1159 1848.03
1235 1878.74
1316 1930.41
1402 1940.24
1494 1934.86
1591 1968.26
1695 2019.38
1806 2046.18
1925 2064.8
2051 2012.44
2185 2102.2
2328 2116.94
2480 2111.42
2642 2128.33
2815 2218.59
3000 2140.23
