1 22.6179
2 70.8148
3 116.329
4 186.716
5 220.162
6 310.784
7 324.458
8 424.241
9 365.246
10 450.922
10 450.922
11 468.781
12 557.889
12 557.889
13 520.034
14 603.116
15 595.951
16 685.085
17 657.674
18 737.323
20 815.143
21 797.117
22 874.841
24 968.639
25 881.517
27 969.833
29 995.831
31 1084.05
33 1100.16
35 1213.95
37 1259.07
40 1471.52
42 1537.45
45 1465.43
48 1704.03
51 1617.37
55 1754.89
58 1951.55
62 2033.21
66 2033.1
71 2026.78
75 2129.6
80 2352.45
86 2486.93
91 2402.53
97 2464.87
104 2692.1
111 2693.31
118 3043.71
126 3203.71
134 3229.55
143 3149.51
152 3412.17
162 3666.18
173 3495.26
184 3768.42
196 4119.6
209 3646.29
223 3678.37
237 3804.33
253 3814
269 3962.08
287 3995.9
306 4372.69
326 4507.5
347 4294.48
370 4682.44
394 4768.98
420 4856.77
448 4886.38
477 4794.35
508 4932.61
541 4707.06
577 4669.48
615 4500.9
655 4291.14
698 4019.09
744 2702.95
792 2785.26
844 2364.27
899 2150.54
958 2031.97
1021 1985.95
1088 1948.71
1159 1902.4
1235 1937.07
1316 1959.51
1402 1997.85
1494 2026.26
1591 2024.99
1695 2052.01
1806 2096.22
1925 2098.63
2051 2082.93
2185 2129.57
2328 2170.66
2480 2182.35
2642 2190.56
2815 2222.76
3000 2228.56
