1 0
2 0
3 124.648
4 225.386
5 330.02
6 454.974
7 554.983
8 673.615
9 771.882
10 911.589
10 909.915
11 964.766
12 1136.82
12 1136.82
13 1169.29
14 1330.17
15 1360.94
16 1500.68
17 1534.91
18 1702.17
20 1858.37
21 1814.51
22 2001.12
24 2130.97
25 2053.79
27 2165.23
29 2280.93
31 2367.39
33 2451.79
35 2525.27
37 2588.34
40 2916.83
42 2997.14
45 2819.47
48 3045.41
51 2922.15
55 3045.71
58 3431.32
62 3500.34
66 3380.94
71 3011.48
75 3073.82
80 3457.95
86 3542.45
91 3323.8
97 3362.14
104 3705.72
111 3466.7
118 3819.16
126 3872.63
134 3933.64
143 3673.25
152 4041.38
162 4104.19
173 3827.38
184 4186.24
196 4194.18
209 3876.07
223 3844.82
237 3850.44
253 3849.85
269 3869.74
287 3871.04
306 4044.02
326 4049
347 3905.37
370 4072.62
394 4085.09
420 4109.4
448 4123.76
477 4004.11
508 4058.94
541 4035.66
577 3608.09
615 3419.05
655 3463.67
698 2891.25
744 2488.43
792 2252.37
844 2053.68
899 1912.24
958 1815.75
1021 1741.03
1088 1698.02
1159 1656.45
1235 1634.12
1316 1616.58
1402 1606.78
1494 1597.71
1591 1589.49
1695 1589.65
1806 1591.8
1925 1585.47
2051 1577.3
2185 1587.74
2328 1594.09
2480 1593.78
2642 1595.01
2815 1594.75
3000 1598.51
