1 0
2 0
3 58.8564
4 128.446
5 201.847
6 305.567
7 392.414
8 546.405
9 627.171
10 833.959
10 833.959
11 914.214
12 1134.47
12 1133.98
13 1206.13
14 1404.36
15 1014.46
16 1142.23
17 1093.78
18 1302.16
20 1510.97
21 1469.59
22 1692.83
24 1914.46
25 1276.23
27 1356.15
29 1407.27
31 1475.78
33 1783.08
35 2130.31
37 2519.91
40 3189.09
42 3430.8
45 2220.33
48 3820.26
51 3046.99
55 3825.91
58 4490.05
62 4657.37
66 4788.27
71 3006.11
75 3461.69
80 4813.8
86 4546.74
91 3813.93
97 4053.13
104 5185.79
111 4216.38
118 5067.51
126 5199.67
134 5315.58
143 4882.55
152 5865.52
162 6018.72
173 5066.86
184 6086.22
196 5999.63
209 5551.51
223 5253.71
237 5363.09
253 5195.4
269 5354.93
287 5321.23
306 5689.44
326 5595.71
347 5577.12
370 5770.98
394 5756.8
420 5706.95
448 5723.5
477 5560.7
508 5115.96
541 5573.32
577 5621.1
615 5209.14
655 4307.95
698 3373.54
744 2733.12
792 2380.57
844 2168.64
899 1984.61
958 1870.8
1021 1781.25
1088 1736.11
1159 1693.44
1235 1664.06
1316 1646.14
1402 1626.2
1494 1611.22
1591 1600.25
1695 1604.89
1806 1604.37
1925 1597.3
2051 1580.75
2185 1592.75
2328 1593.08
2480 1588.77
2642 1589.04
2815 1592.55
3000 1587.72
