1 0
2 0
3 170.238
4 344.73
5 496.557
6 683.028
7 841.594
8 1041.69
9 1182.23
10 1397.54
10 1397.54
11 1525.93
12 1746.63
12 1746.63
13 1821.17
14 2075.42
15 2147.23
16 2348.7
17 2453.29
18 2636.27
20 2903.07
21 2950.81
22 3163.67
24 3386.47
25 3434.82
27 3636.33
29 3844.86
31 4017.62
33 4211.66
35 4377.76
37 4536.03
40 4823.94
42 5000.35
45 5092.29
48 5325.15
51 5396.13
55 5588.53
58 5836.61
62 6001.38
66 6141.31
71 6129.62
75 6232.81
80 6500
86 6597.61
91 6584.16
97 6694.02
104 6956.77
111 6898.23
118 7170.74
126 7237.2
134 7350.04
143 7315.42
152 7534.26
162 7629.51
173 7624.06
184 7789.57
196 7890.88
209 7863.79
223 7919.03
237 8033.97
253 8111.08
269 8187.64
287 8228.94
306 8356.2
326 8413.4
347 8447.33
370 8542.64
394 8573.51
420 8726.17
448 8709.88
477 8753.25
508 8849.04
541 8762.5
577 8663.8
615 8855.49
655 8728.52
698 8699.08
744 8140.61
792 8219.03
844 7897.65
899 7357.26
958 6870.98
1021 6540.87
1088 6221.13
1159 6039.83
1235 5943.09
1316 5823.92
1402 5747.54
1494 5602.95
1591 5563.16
1695 5618.31
1806 5582.58
1925 5582.69
2051 5507
2185 5599.02
2328 5560.95
2480 5568.5
2642 5617.88
2815 5707.07
3000 5638.68
