1 7.98081
2 30.6894
3 65.9428
4 113.749
5 163.612
6 222.717
7 272.636
8 361.169
9 408.417
10 538.937
10 537.02
11 595.187
12 764.987
12 764.987
13 794.45
14 902.551
15 985.542
16 1107.9
17 1008.43
18 1059.73
20 1311.21
21 1081.3
22 1242.37
24 1505.89
25 1150.1
27 1234.17
29 1298.67
31 1313.36
33 1455.75
35 1732.49
37 2042.23
40 2572.82
42 2267.65
45 2521.44
48 3053.92
51 1997.9
55 2073.17
58 3019.68
62 3177.79
66 3044.91
71 2712.89
75 2849.9
80 4120.58
86 3597.95
91 3146.52
97 3314.41
104 4320.33
111 4196.71
118 5037.82
126 5138.43
134 5204.54
143 4766.49
152 5720.77
162 4478.14
173 4759.78
184 6076.2
196 6113.78
209 5645.7
223 4726.66
237 5168.52
253 5194.17
269 6241.07
287 6084.24
306 6845.71
326 7448.49
347 6938.26
370 8409.13
394 8309.36
420 8916.2
448 8994.87
477 8669.59
508 9293.19
541 8278.68
577 9147.2
615 7658.59
655 8509.58
698 10128.7
744 10395.3
792 10763.8
844 10973.9
899 10544.6
958 11514.8
1021 10151.9
1088 11669.2
1159 11294.2
1235 10574.2
1316 12272
1402 12246.5
1494 12540.2
1591 11608.6
1695 11953.1
1806 13149.4
1925 13492.4
2051 12736.1
2185 13757.4
2328 13980
2480 13962.5
2642 14252.4
2815 14213.3
3000 14352.4
