1 218.303
2 500.109
3 704.641
4 952.785
5 1069.83
6 1311.95
7 1365.66
8 1541.23
9 1594.23
10 1841.7
10 1841.7
11 1827.25
12 2040.32
12 2040.32
13 1999.07
14 2205.68
15 2137.76
16 2375.63
17 2304.37
18 2472.34
20 2649.68
21 2536.51
22 2649.31
24 2831.93
25 2733.37
27 2791.26
29 2907.79
31 2940.4
33 3050.69
35 3036.49
37 3155.83
40 3387.07
42 3335.47
45 3298.67
48 3519.33
51 3144.17
55 3385.79
58 3503.38
62 3504.87
66 3513.53
71 3386.97
75 3409.35
80 3637.08
86 3556.86
91 3504.01
97 3656.49
104 3775.24
111 3591.94
118 3666.81
126 3717.87
134 3735.11
143 3716.17
152 3961.86
162 3819.46
173 3965.17
184 4048.8
196 4077.38
209 4070.78
223 3893.83
237 4044.57
253 4121.88
269 4128.71
287 3964.86
306 4001.72
326 4024.78
347 4028.1
370 4055.1
394 4071.68
420 4311.11
448 4356.48
477 4334.49
508 4381.85
541 4393.08
577 4400.19
615 4167.43
655 3762.23
698 3871.33
744 3042.01
792 3176.18
844 2680.99
899 2380.04
958 2297.93
1021 2234.06
1088 2171.91
1159 2152.01
1235 2138.97
1316 2152.32
1402 2158.64
1494 2160.53
1591 2196.22
1695 2203.3
1806 2210.02
1925 2223.31
2051 2234.02
2185 2228.49
2328 2242.95
2480 2247.55
2642 2269.8
2815 2283.29
3000 2279.6
