1 12.256
2 47.0331
3 94.1649
4 144.498
5 208.728
6 296.514
7 362.983
8 438.622
9 509.468
10 586.795
10 578.112
11 644.334
11 649.968
12 707.649
13 762.943
14 884.833
14 884.833
15 956.182
16 989.322
17 1066.14
18 1140.2
20 1256.47
21 1325.96
22 1455.25
23 1468.71
25 1669.49
26 1745.09
28 1881.21
29 1852.56
31 2116.89
33 1726.69
35 1877.74
37 1924.11
40 2248.77
42 2342.38
44 2524.98
47 2492.64
50 2784.24
53 2924.17
56 2991.43
60 3434.04
63 2997.51
67 3115.66
71 3337.14
75 3426.72
80 3898.85
84 4084.36
89 3913.42
95 3989.57
100 4420.58
