1 13.4847
2 30.8201
3 52.0444
4 155.515
5 188.774
6 295.123
7 232.563
8 339.492
9 314.02
10 420.474
10 536.197
11 309.561
11 309.561
12 397.875
13 501.54
14 729.549
14 509.861
15 561.059
16 677.049
17 634.209
18 650.229
20 741.398
21 802.311
22 919.676
23 1047.96
25 1339.21
26 1503.15
28 1870.08
29 1617.07
31 1603.85
33 1437.89
35 1375.99
37 1584.98
40 1996.77
42 1846.01
44 2119.15
47 2440.46
50 2932.79
53 3487.24
56 4998.6
60 3708.78
63 3243.17
67 3895.56
71 3399.94
75 3920.6
80 4752.33
84 4553.13
89 4415.23
95 4607.83
100 5370.17
