1 141.283
2 263.571
3 375.831
4 501.108
5 606.681
6 646.753
7 754.545
8 845.496
9 935.118
10 981.468
10 980.735
11 1032.43
11 1030
12 1103.03
13 1181.31
14 1208.45
14 1208.45
15 1242.61
16 1305.82
17 1367.8
18 1434.81
20 1594.24
21 1673.95
22 1753.66
23 1745.95
25 1870.08
26 1944.89
28 1877.3
29 1944.34
31 2078.44
33 2205.48
35 2207.71
37 2151.47
40 2325.91
42 2442.21
44 2317.8
47 2475.83
50 2592.94
53 2395.06
56 2479.78
60 2593.51
63 2723.18
67 2780.54
71 2834.54
75 2873.24
80 2769.83
84 2852.57
89 3022.36
95 3014.63
100 3134
