1 0
2 0
3 75.3031
4 154.785
5 247.414
6 348.074
7 480.282
8 625.417
9 774.889
10 940.583
10 940.583
11 1101.47
11 1101.47
12 1263.41
13 1425.14
14 1582.8
14 1585.29
15 1189.11
16 1304.34
17 1306.74
18 1399.96
20 1532.98
21 1516.71
22 1648.72
23 1567.92
25 1927.46
26 2123.78
28 2226.11
29 2094.12
31 2126.55
33 2474.2
35 2559.89
37 2661.75
40 3368.59
42 3440.21
44 3465.55
47 3138.79
50 3252.04
53 3876.69
56 4576.59
60 4457.48
63 4053.64
67 4532.09
71 4269.75
75 4770.44
80 5403.63
84 5261.56
89 5246.4
95 4912.91
100 5732.49
