1 215.984
2 431.969
3 647.953
4 839.627
5 1049.53
6 1258.03
7 1467.57
8 1630.87
9 1834.72
10 2038.58
10 2038.58
11 2185.86
11 2185.86
12 2384.57
13 2583.13
14 2709.56
14 2705.33
15 2763.46
16 2947.69
17 3131.92
18 3304.63
19 3187.7
20 3508.48
21 3665.94
22 3757.57
23 3781.55
24 3662.26
25 4100.17
26 4252.81
27 4043.97
28 4506.07
29 4517.71
30 4405.35
31 4475.04
32 4374.37
33 4745.95
34 4647.77
35 4814.81
36 4800.23
37 5035.51
38 4910.91
39 4972.9
40 5201.96
41 5090.75
42 5332.53
43 5194.37
44 5521
45 5357.67
46 5476.73
47 5555.79
48 5119.74
49 5226.4
50 5497.24
51 5240.5
52 5204.29
53 5668.3
54 5392.17
55 5286.75
56 5862.63
57 5479
58 5566.81
59 5604.07
60 5870.53
61 5554
62 5633.28
63 5861.66
64 5737.1
65 5826.74
66 5916.38
67 6013.2
68 5886.21
69 5863.28
70 5880.24
71 6103.04
72 5956.09
73 6038.81
74 6121.53
75 6260.66
76 6050.91
77 6097.68
78 6059.1
79 6030.45
80 6391.21
81 6140.68
82 6216.49
83 6147.38
84 6485.96
85 6164.36
86 6193.69
87 6195.09
88 6251.49
89 6599.73
90 6393.57
91 6434.59
92 6435.9
93 6505.85
94 6457.39
95 6597.54
96 6411.93
97 6478.73
98 6545.52
99 6327.51
100 6767.24
