1 6.87701
2 49.5195
3 140.071
4 326.872
5 461.921
6 761.703
7 952.61
8 1282.26
9 1430.89
10 1662.39
10 1665.03
11 1690.63
11 1690.63
12 2027.78
13 2054.7
14 2198.36
14 2198.36
15 2253.76
16 2438.99
17 2449.52
18 2518.98
20 2681.79
21 2687.15
22 2730.84
23 2725.95
25 2843.19
26 2859.45
28 2940.49
29 2940.08
31 2947.9
33 3016.44
35 2992.84
37 3057.08
40 3318.84
42 3841.98
44 4417.38
47 5383.94
50 6482.12
53 7720.31
56 9106.91
60 9253.29
63 8064.16
67 8100.11
71 7939.77
75 7689.57
80 8921.41
84 7994.01
89 7012.68
95 6390.02
100 7453
