1 112.239
2 213.419
3 311.288
4 396.868
5 496.085
6 595.302
7 694.519
8 793.737
9 892.954
10 992.171
10 992.171
11 1091.39
11 1091.39
12 1190.6
13 1289.82
14 1389.04
14 1389.04
15 1488.26
16 1587.47
17 1686.69
18 1785.91
19 1682.63
20 1900.5
21 1995.52
22 2090.55
23 2115.98
24 2006.08
25 2263.78
26 2354.33
27 2170.9
28 2349.92
29 2433.84
30 2400.05
31 2601.7
32 2560.06
33 2769.55
34 2720.06
35 2937.4
36 2784.69
37 2958.25
38 2939.39
39 2919.55
40 3198.11
41 3069.27
42 3358.01
43 3218.99
44 3496.65
45 3368.71
46 3443.57
47 3735.06
48 3593.29
49 3668.15
50 3973.46
51 3662.97
52 3733.58
53 4211.87
54 3877.18
55 3845.77
56 3964.59
57 3917.14
58 3985.86
59 3974.5
60 4247.78
61 4109.23
62 4176.59
63 4460.17
64 4311.32
65 4378.69
66 4446.05
67 4743.35
68 4377.99
69 4442.37
70 4506.76
71 4792.57
72 4562.92
73 4626.29
74 4689.66
75 4979.32
76 4634.04
77 4695.01
78 4755.99
79 4699.82
80 4691.62
81 3986.19
82 5170.91
83 5069.56
84 4949.25
85 5008.17
86 5067.09
87 5126.01
88 5153.33
89 5211.89
90 5270.46
91 5251.9
92 5219.32
93 5276.05
94 5332.78
95 5476.4
96 5446.25
97 5502.98
98 5559.71
99 5573.25
100 5332.23
