1 109.383
2 212.742
3 310.417
4 401.088
5 486.056
6 567.324
7 645.999
8 721.438
9 791.887
10 875.778
10 875.778
11 929.723
11 928.921
12 1010.58
13 1062.51
14 1135.03
14 1134.49
15 1189.2
16 866.198
17 906.77
18 953.816
20 1031.36
21 1066.42
22 1117.2
23 1151.02
25 1251.11
26 1301.16
28 1401.24
29 1336.44
31 1396.39
33 1486.47
35 1576.56
37 1666.65
40 1801.79
42 1739.89
44 1790.47
47 1857.06
50 1937.62
53 1801.69
56 1897.72
60 2021.25
63 2101.2
67 2190.41
71 2141.72
75 2262.39
80 2413.21
84 2533.87
89 2606.33
95 2667.02
100 2732.16
