1 126.177
2 238.402
3 335.367
4 443.83
5 554.788
6 665.745
7 749.828
8 856.947
9 964.065
10 1071.18
10 1071.18
11 1178.3
11 1178.3
12 1285.42
13 1392.54
14 1499.66
14 1499.66
15 1606.78
16 1713.89
17 1821.01
18 1928.13
19 1901.33
20 2010.68
21 2111.22
22 2211.75
23 2205.52
24 2301.41
25 2397.3
26 2493.19
27 2589.09
28 2684.98
29 2780.87
30 2876.76
31 2972.65
32 3068.55
33 3164.44
34 3260.33
35 3222.33
36 3285.7
37 3376.97
38 3468.24
39 3372.14
40 3449.32
41 2788.52
42 3621.79
43 3571.26
44 3654.31
45 3737.36
46 3820.41
47 3903.47
48 3986.52
49 4069.57
50 4426.94
51 4235.68
52 4318.73
53 4401.78
54 4484.83
55 4510.09
56 4592.09
57 4674.09
58 4756.1
59 4838.1
60 4920.1
61 5002.1
62 5084.1
63 5166.1
64 5248.11
65 5330.11
66 5412.11
67 5390.94
68 5255.78
69 5333.07
70 5410.36
71 5411.87
72 5488.1
73 5564.32
74 5640.54
75 5716.77
76 5792.99
77 5869.21
78 5945.44
79 6021.66
80 6097.88
81 6174.11
82 6250.33
83 6027.51
84 5880.57
85 5950.58
86 6020.58
87 5995.74
88 6064.65
89 6133.57
90 6202.49
91 6271.4
92 6340.32
93 6409.24
94 6478.15
95 6547.07
96 6615.99
97 6684.9
98 6753.82
99 6545.51
100 5787.01
