1 0
2 37.3056
3 104.194
4 238.159
5 446.547
6 648.961
7 788.364
8 937.294
9 1162.5
10 1272.29
10 1296.69
11 1394.63
11 1394.63
12 1546.51
13 1687.04
14 1810.51
14 1810.51
15 1949.42
16 2063.26
17 2199.92
18 2319.67
20 2544.98
21 2575.75
22 2741.84
23 2791.48
25 3039.47
26 3142.24
28 3290.43
29 3333.73
31 3603.39
33 3596.41
35 3940.32
37 3939.88
40 3887.9
42 4036.1
44 4279.71
47 4135.41
50 4817.32
53 4529.46
56 5132.62
60 5513.02
63 5071.41
67 5275.54
71 5438.07
75 5738.2
80 6390.29
84 6578.3
89 6124.88
95 6271.01
100 7206.5
