1 11.6898
2 46.4322
3 103.735
4 178.145
5 276.258
6 392.178
7 520.381
8 660.879
9 818.012
10 988.806
10 988.806
11 1165
11 1163.57
12 1325.06
13 1523.33
14 1728.63
14 1728.63
15 1898.62
16 2098.9
17 2298.78
18 2518.16
20 2887.19
21 3089.64
22 3298.54
23 3446.02
25 3848.96
26 4123.36
28 4453.84
29 4578.04
31 4845.64
33 5224.97
35 5487.65
37 5855.78
40 6263.26
42 6554.71
44 6818.17
47 6956.4
50 7420.51
53 7589.87
56 7094.54
60 8144.25
63 7567.12
67 8267.72
71 8387.71
75 8482.25
80 8750.88
84 9020
89 9000.98
95 9193.48
100 9528.63
