1 4.67812
2 4.08355
3 5.96027
4 8.08889
5 15.069
6 16.6103
7 21.1421
8 31.5591
9 44.9347
10 61.1836
10 61.1836
11 81.4354
11 71.9179
12 93.369
13 102.456
14 103.482
14 103.482
15 127.278
16 154.469
17 185.279
18 215.781
20 260.499
21 301.56
22 346.725
23 322.748
25 414.476
26 363.857
28 454.449
29 504.9
31 419.165
33 781.097
35 747.302
37 882.871
40 1115.51
42 1266.69
44 1211.36
47 1476.42
50 1614.18
53 1350.68
56 1540.58
60 1894.85
63 2193.52
67 2638.43
71 2512.63
75 2961.68
80 3594.38
84 3031.33
89 3605.49
95 4570.74
100 3388.73
