1 3.98514
2 4.05682
3 5.19588
4 11.3405
5 17.8804
6 30.8974
7 41.6397
8 62.1561
9 88.4996
10 119.869
10 119.869
11 159.546
11 159.546
12 189.216
13 240.572
14 300.469
14 300.469
15 312.976
16 379.837
17 412.52
18 338.811
20 659.362
21 600.901
22 690.897
23 789.457
25 1013.83
26 886.313
28 1106.98
29 1229.87
31 1502.28
33 1640.07
35 1316.24
37 1555.02
40 1964.76
42 2274.46
44 2077.82
47 2532.46
50 3049.02
53 3273.35
56 2598.69
60 1706.34
63 3050.67
67 2893.37
71 3165.1
75 3730.75
80 4527.75
84 4865.07
89 4111.06
95 4999.82
100 5831.54
