1 665.625
2 1331.25
3 1943.44
4 2522.72
5 3153.4
6 3784.08
7 3970.07
8 4107.62
9 4621.07
10 5134.53
10 5145.63
11 5201.08
11 5180.14
12 5546.28
13 5713.39
14 6090.12
14 6090.12
15 6525.13
16 6960.14
17 6435.58
18 6814.15
20 7172.57
21 7280.74
22 7627.44
23 7451.96
25 7659.44
26 7965.82
28 8123.49
29 8034.07
31 8059.99
33 8304.74
35 8570.73
37 8687.44
40 8799.01
42 9046.28
44 9094.97
47 9010.16
50 9416.31
53 9344.91
56 9475.09
60 9586
63 9483.92
67 9683.35
71 9711.47
75 9719.35
80 10181.5
84 10060.6
89 10012.5
95 9973.99
100 10241.7
