1 35.236
2 140.043
3 302.672
4 538.083
5 742.621
6 1059.63
7 1384.52
8 1808.35
9 2014.81
10 2487.42
10 2453.96
11 2507.31
11 2507.31
12 3303.78
13 3098.74
14 3593.8
14 3593.8
15 3730.6
16 4244.59
17 4315.38
18 4838.01
19 4893.87
20 5557.96
21 5295.85
22 6019.23
23 5521.85
24 6498.39
25 6523.92
26 7056.28
27 6758.94
28 7443.33
29 7172.85
30 7676.06
31 7566.23
32 8062.25
33 7705.75
34 8179.84
35 8283.53
36 8763.63
37 8441.03
38 8903.47
39 8956.8
40 9645.19
41 7572.76
42 9758.65
43 9383.79
44 10127.5
45 9680.12
46 10115.1
47 9825.94
48 10248.5
49 9857.84
50 10646.7
51 10044.7
52 10442.5
53 10305.8
54 10698.3
55 10172.7
56 11203.6
57 10391.4
58 10759.2
59 10539
60 11210.8
61 8530.18
62 11009.8
63 10382
64 10714.2
65 10114.8
66 10428.4
67 10651.6
68 10971.9
69 11297
70 11626.8
71 11961.4
72 12300.7
73 12644.8
74 12993.6
75 13347.1
76 13705.4
77 14068.5
78 14436.3
79 14808.8
80 15186.1
81 15568.1
82 15954.9
83 16346.4
84 16742.6
85 17143.7
86 17549.4
87 17959.9
88 18375.1
89 18795.1
90 19219.9
91 19649.4
92 20083.6
93 20522.6
94 20966.3
95 21414.7
96 21867.9
97 22325.9
98 22788.6
99 23256
0 0
100 11257.8
