1 12.1651
2 78.6635
3 194.764
4 424.653
5 488.469
6 719.923
7 861.68
8 1401.78
9 1270.16
10 1585.11
10 1585.11
11 1837.95
11 1659.27
12 2412.3
12 2384.2
13 2107.59
14 2453.52
14 2444.87
15 2455.18
16 3386.8
17 2935.07
18 3267.21
20 4252.87
21 3682.55
22 4028.68
23 3978.64
24 4950.16
25 4319.5
26 4675.81
27 4529.8
28 5663.2
29 4949.44
31 5144.57
33 5494.75
35 5552.74
37 5864.47
40 7134.36
42 6628.37
44 7592.8
45 6641.8
47 6795
48 7822.3
50 7362.57
51 7059.91
53 7387.03
55 7402.31
56 8517.53
58 7935.69
60 8822.57
62 8163.47
63 7816.19
66 8371.04
67 8065.67
71 8453.46
75 8658.95
80 9865.02
84 10011.7
86 9270.15
89 9393.73
91 9282.03
95 8614.3
97 9547.42
100 9417.35
104 10368.5
111 9878.9
118 10195.6
126 10457.4
134 10635.8
143 10676.4
152 11537.7
162 11004.3
173 11081.4
184 11794.7
196 11907.4
209 11409
223 11454
237 11490.4
253 11638.1
269 11653.6
287 11749.7
306 12014.2
326 12102.6
347 12062.9
370 12163.6
394 12253.7
420 12539.8
448 12576.8
477 12425.7
508 12612.3
541 12302.4
577 12398.3
615 12408.4
655 12439
698 12579.4
744 12793.1
792 12775.6
844 12734.4
899 12637.1
958 12777.9
1021 12568.7
1088 12844.6
1159 12640.8
1235 12806.9
1316 12931.5
1402 12908.5
1494 13038.1
1591 12983.4
1695 12835.6
1806 13049.7
1925 12790.8
2051 12908.6
2185 12909.1
2328 13082.5
2480 13043.7
2642 13088.2
2815 13030.4
3000 13284.1
