1 0
2 0
3 107.048
4 202.609
5 289.341
6 399.156
7 489.959
8 615.363
9 687.166
10 829.298
10 806.888
11 838.557
11 838.557
12 1026
13 1003.74
14 1192.19
14 1192.19
15 1209.97
16 1381.15
17 1420.5
18 1598.01
20 1714.15
21 1779.22
22 2049.49
23 1981.21
25 2089.24
26 2429.55
28 2752.81
29 2489.47
31 2616.93
33 2753.77
35 2103.94
37 2311.53
40 2925.37
42 3077.51
44 3330.21
47 3346.64
50 4033.33
53 3974.1
56 4691.59
60 5001.69
63 4567.16
67 4305.49
71 4575.91
75 4842.42
80 5866.48
84 6457.16
89 6090.9
95 6276.76
100 7172.48
