1 22.0793
2 75.0412
3 181.39
4 323.079
5 356.334
6 434.276
7 529.668
8 618.293
9 786.104
10 817.512
10 817.512
11 861.18
11 861.18
12 928.404
13 1046.12
14 1443.74
14 1309.3
15 1599.99
16 1647.24
17 1093.59
18 1146.03
20 1229.83
21 1333.11
22 1300.14
23 1510.93
25 1526.06
26 1712.88
28 1716.09
29 1726.98
31 1864.83
33 2243.26
35 2669.7
37 2967.39
40 2310.59
42 2308.52
44 2404.49
47 2775.4
50 2809.71
53 3279.41
56 2942.77
60 2900.5
63 3169.89
67 3188.53
71 3542.51
75 4171
80 4678.22
84 4855.88
89 3745.04
95 3546.32
100 4098.24
