1 6.29772
2 23.671
3 52.3411
4 83.8412
5 124.807
6 171.671
7 220.976
8 276.136
9 333.097
10 399.92
10 399.92
11 450.513
11 432.127
12 507.184
13 569.757
14 658.946
14 658.946
15 714.547
16 788.214
17 856.496
18 917.883
20 1130.67
21 1148.29
22 1260.26
23 1247.58
25 1473.99
26 1484.55
28 1721.73
29 1740.12
31 1730.15
33 1873.76
35 2103.14
37 2094.78
40 2363.77
42 2606.06
44 2624.62
47 2766.44
50 3120.21
53 2987.7
56 3175.28
60 3622.75
63 3084.59
67 3488.72
71 3825.98
75 3560.32
80 3958.21
84 4294.25
89 4238.58
95 4344.83
100 4712.05
