1 36.0196
2 109.516
3 215.644
4 349.798
5 479.286
6 634.494
7 756.604
8 805.778
9 1004.7
10 1114.81
10 1107.89
11 1248.05
11 1243.55
12 1396.78
13 1442.29
14 1547.96
14 1547.96
15 1692.64
16 1724.4
17 1504.48
18 1623.57
20 1883.34
21 1917.98
22 2009.75
23 2026.66
25 2211.04
26 2292.77
28 2555.13
29 2557.22
31 2650.05
33 2779.99
35 2881.83
37 3112.96
40 3317.18
42 3365.02
44 3596.99
47 3599.68
50 3841.57
53 3988.08
56 4257.73
60 4423.21
63 4365.43
67 4508.62
71 4683.15
75 4804.98
80 5178.22
84 5333.2
89 5371.38
95 5476.85
100 5820.66
