1 12.6708
2 47.27
3 105.631
4 180.324
5 259.513
6 364.879
7 476.248
8 597.719
9 731.457
10 890.222
10 888.463
11 1022.23
11 1022.23
12 1194.68
13 1329.88
14 1507.37
14 1502.96
15 1616.3
16 1780.53
17 1895.82
18 2114.82
20 2447.96
21 2507.91
22 2731.89
23 2752.79
25 3047.98
26 3296.7
28 3611.76
29 3512.15
31 3663.28
33 3979.85
35 4148.49
37 4344.75
40 4839.44
42 4981.05
44 5301.12
47 5076.87
50 5518.25
53 5462.38
56 5402.02
60 6201.3
63 5807.16
67 5859.12
71 5804.05
75 5874.14
80 6576.79
84 6719.69
89 6523.96
95 6539.83
100 7021.08
