1 0
2 0
3 161.875
4 303.046
5 438.925
6 587.472
7 718.713
8 893.766
9 994.512
10 1193.55
10 1192.13
11 1291.77
11 1291.74
12 1452.22
13 1491.85
14 1702.32
14 1670.1
15 1771.98
16 1971.97
17 1995.19
18 2193.19
20 2408.53
21 2380.33
22 2597.79
23 2552.09
25 2684.17
26 2930.12
28 3039.72
29 3002.76
31 3049.39
33 3214.12
35 3317.82
37 3387.83
40 3764.64
42 3841.95
44 3692.87
47 3723.14
50 4131.02
53 3782.3
56 4298.39
60 4393.01
63 3932.68
67 4124.15
71 4125.83
75 4104.17
80 4422.48
84 4452.85
89 4208.27
95 4207.94
100 4568.57
