1 4.5174
2 36.1392
3 100.567
4 238.38
5 350.935
6 633.462
7 837.759
8 1250.53
9 1409.27
10 1933.15
10 1933.15
11 2220.3
11 2220.3
12 2882.56
13 2958.61
14 3583.53
14 3581.81
15 3838
16 4657.92
17 4624.24
18 5326.21
20 6508.32
21 6215.21
22 6873.96
23 6473.62
25 7637.91
26 8315.92
28 9516.01
29 8993.46
31 8834.35
33 9743.03
35 9726.62
37 10398.3
40 12025.6
42 11995.4
44 12797.2
47 11711
50 13373.7
53 13290.6
56 14726.9
60 15309.6
63 14165
67 14869.7
71 14976.7
75 15701.2
80 17511.3
84 17696.2
89 17401.8
95 16949.5
100 18450.7
