1 12.6244
2 85.583
3 236.642
4 443.333
5 538.988
6 714.042
7 936.12
8 1147.23
9 1215.63
10 1422.11
10 1388.76
11 1538.4
11 1538.4
12 1860.06
13 1813.39
14 1974.89
14 1974.55
15 2043.19
16 2343.15
17 2198.85
18 2455.94
20 2791.18
21 2710.51
22 2864.01
23 2813.48
25 3035.89
26 3139.65
28 3489.63
29 3363.99
31 3402.68
33 3648.41
35 3689.26
37 3896.47
40 4242.72
42 4192.78
44 4456.98
47 4291.31
50 4592.17
53 4667.67
56 4961.66
60 5097.63
63 4916.87
67 4975.14
71 5238.16
75 5447.54
80 5952.09
84 6189.02
89 6206
95 6357.64
100 6770.68
