1 11.804
2 44.6216
3 90.4349
4 156.569
5 222.584
6 311.352
7 388.114
8 501.413
9 580.178
10 709.981
10 707.281
11 790.127
11 790.127
12 936.974
13 1008.21
14 1165.22
14 1162.7
15 1229.72
16 1390.73
17 1443.28
18 1618.07
20 1855.37
21 1893.29
22 2077.89
23 2067.89
25 2334.05
26 2524.51
28 2722.92
29 2693.37
31 2870.57
33 3062.12
35 3215.52
37 3387.02
40 3799.98
42 3960.72
44 4116.56
47 4096.46
50 4513.77
53 4461.2
56 4837.06
60 5060.44
63 4493.98
67 5082.76
71 5200.93
75 5004.83
80 5694.39
84 5800.67
89 5722.45
95 5832.39
100 6147.15
