1 11.8263
2 47.0008
3 103.712
4 176.399
5 267.783
6 382.484
7 510.405
8 666.652
9 818.307
10 1005.43
10 1005.43
11 1172.76
11 1172.76
12 1385.09
13 1555.35
14 1803.84
14 1803.84
15 1982.45
16 2255.59
17 2397.4
18 2660.81
20 3139.29
21 3291.15
22 3535.58
23 3571.99
25 4163.88
26 4492.74
28 4776.9
29 4995.24
31 5224.36
33 5766.63
35 5830.39
37 6266.33
40 7301.94
42 7515.62
44 7881.13
47 7625.93
50 8630.53
53 7409.5
56 8163.95
60 9358.11
63 7801.58
67 8020.81
71 8222.8
75 8442.98
80 9449.85
84 9606.32
89 8988.05
95 9360.72
100 10372
