1 41.1334
2 120.14
3 199.46
4 266.908
5 344.669
6 429.302
7 515.449
8 601.375
9 569.012
10 616.007
10 603.409
11 664.131
11 664.131
12 772.864
13 830.317
14 927.752
14 927.752
15 930.914
16 1059.17
17 951.324
18 1066.54
20 1242.46
21 1148.46
22 1524.09
23 1323.08
25 1353.63
26 1464.08
28 1593.2
29 1484.6
31 1610.94
33 1577.35
35 1818.05
37 1792.85
40 2079.86
42 2152.36
44 2202.53
47 2131.59
50 2216.84
53 2201.04
56 2324.99
60 2439.29
63 2237.96
67 2109.74
71 2245.82
75 2506
80 2851.27
84 2850.58
89 2499.26
95 2847.6
100 3155.23
