1 65.9222
2 179.652
3 294.008
4 480.214
5 524.962
6 619.65
7 806.235
8 1053.04
9 897.387
10 1018.51
10 1018.51
11 1232.39
11 1232.39
12 1466.65
13 1197.63
14 1388.97
14 1388.97
15 1399.57
16 1569.65
17 1650.53
18 1787.92
19 1971.94
20 2788.87
21 2042.5
22 2241.65
23 2140.38
24 3038.8
25 2499.87
26 2703.86
27 2915.85
28 3135.84
29 3363.83
30 3599.82
31 3843.81
32 4095.79
33 2940.35
34 3073.05
35 3070.03
36 4309.92
37 3430.92
38 3558.12
39 3747.85
40 4009.84
41 4142.1
42 4420.85
43 4556.06
44 4851.9
45 4989.74
46 5213.97
47 5443.13
48 5677.22
49 5916.23
50 6160.17
51 6409.04
52 6662.84
53 6921.57
54 7185.23
55 7453.81
56 7727.32
57 8005.76
58 8289.13
59 8577.42
60 8870.65
61 9168.8
62 9471.88
63 9779.89
64 10092.8
65 10410.7
66 10733.5
67 11061.2
68 11393.9
69 11731.4
70 12073.9
71 12421.4
72 12773.7
73 13131
74 13493.2
75 13860.4
76 14232.5
77 14609.5
78 14991.4
79 15378.3
80 15770
81 16166.8
82 16568.4
83 16975
84 17386.5
85 17802.9
86 18224.3
87 18650.5
88 19081.8
89 19517.9
90 19959
91 20405
92 20855.9
93 21311.7
94 21772.5
95 22238.2
96 22708.9
97 23184.4
98 23664.9
99 24150.3
0 0
100 5569.06
