1 1.8827
2 7.32989
3 15.5404
4 27.4127
5 41.6389
6 58.5757
7 77.33
8 86.1217
9 103.738
10 125.48
10 125.48
11 151.831
12 180.692
12 180.692
13 204.283
14 224.646
15 223.931
16 249.448
17 270.867
18 300.929
20 324.696
21 357.978
22 380.491
24 361.246
25 382.171
27 417.732
29 446.868
31 484.743
33 517.103
35 552.597
37 586.304
40 634.217
42 618.107
45 665.601
48 705.629
51 738.503
55 787.964
58 813.339
62 810.069
66 876.503
71 980.626
75 924.018
80 1027.3
86 1070.68
91 1087.58
97 1099.22
104 1074.84
111 1137.46
118 1171.65
126 1191.78
134 1215
143 1218.01
152 1249.96
162 1282.67
173 1277.91
184 1296.63
196 1308.98
209 1353.24
223 1417.52
237 1601.09
253 1824.56
269 1767.3
287 842.023
306 839.295
326 864.785
347 869.041
370 904.213
394 864.639
420 883.036
448 874.045
477 893.392
508 884.172
541 886.858
577 867.583
615 883.475
655 874.428
698 865.375
744 867.412
792 860.561
844 874.288
899 867.623
958 885.061
1021 879.632
1088 889.008
1159 891.866
1235 888.173
1316 898.584
1402 894.631
1494 906.334
1591 907.662
1695 910.531
1806 911.536
1925 911.99
2051 902.236
2185 908.131
2328 908.684
2480 909.136
2642 913.838
2815 915.465
3000 913.055
