1 0
2 17.6535
3 43.3548
4 75.9111
5 110.191
6 150.976
7 190.118
8 239.945
9 282.23
10 329.888
10 329.888
11 375.395
12 428.479
12 428.479
13 457.925
14 504.558
15 544.169
16 591.13
17 603.521
18 646.172
20 713.46
21 735.231
22 765.552
24 830.792
25 859.636
27 907.721
29 967.378
31 1025.07
33 1079.12
35 1131.44
37 1188.01
40 1252.9
42 1299.73
45 1359.35
48 1408.03
51 1462.4
55 1519.59
58 1568.41
62 1614.88
66 1639.33
71 1650.98
75 1680.77
80 1731.56
86 1771.76
91 1796.81
97 1834.03
104 1870.36
111 1865.64
118 2094.04
126 2545.54
134 3057.68
143 3096.4
152 3570.18
162 3465.1
173 3396.44
184 3928.44
196 3970.71
209 3735.12
223 3757.94
237 3952.04
253 4108.7
269 4211.6
287 4237.73
306 4556.43
326 4647.79
347 4569.66
370 4786.77
394 4854.4
420 5203.32
448 5181.58
477 4990.71
508 5248.14
541 4909.07
577 4997.11
615 4888.1
655 4841.62
698 4890.07
744 4863.86
792 5038.01
844 5137.35
899 4945.77
958 5179.5
1021 5152.61
1088 5180.4
1159 5191.35
1235 5244.29
1316 5707.52
1402 5727.65
1494 5832.48
1591 5830.79
1695 5832.73
1806 6031.02
1925 5791
2051 5499.29
2185 5627.31
2328 6501.16
2480 6572.7
2642 6485.91
2815 6500.25
3000 6790.07
