1 0
2 0
3 92.507
4 170.523
5 253.249
6 338.516
7 413.751
8 476.602
9 540.412
10 656.355
10 650.955
11 671.117
12 791.819
12 791.819
13 798.31
14 920.892
15 886.215
16 1042.63
17 990.065
18 1133.55
20 1211.67
21 1145.21
22 1296.25
24 1404.74
25 1213.98
27 1238.17
29 1290.1
31 1342.98
33 1395.75
35 1443.84
37 1490.38
40 1762.56
42 1814.81
45 1655.67
48 1928.13
51 1752.62
55 1821.75
58 2088.81
62 2146.46
66 2205.42
71 2017.76
75 2051.91
80 2326.57
86 2379.25
91 2164.51
97 2210.04
104 2440.98
111 2227.9
118 2442.44
126 2446.53
134 2464.94
143 2308.38
152 2470.03
162 2499.13
173 2348.12
184 2531.68
196 2547.79
209 2403.35
223 2433.94
237 2430.97
253 2310.85
269 2348.6
287 2377.42
306 2398.63
326 2341.53
347 2204.57
370 2215.94
394 2188.85
420 2170.98
448 2142.52
477 2100.77
508 2119.35
541 2085.15
577 2083.24
615 2070.16
655 2049.26
698 2065.32
744 2061.4
792 2052.73
844 2026.05
899 1899.07
958 1523.16
1021 1176.23
1088 1005.9
1159 879.054
1235 805.165
1316 773.624
1402 739.095
1494 714.68
1591 682.08
1695 666.784
1806 669.404
1925 648.282
2051 579.81
2185 639.544
2328 654.547
2480 651.108
2642 650.035
2815 641.939
3000 650.837
