1 2.5201
2 11.6694
3 23.2513
4 41.0499
5 60.6951
6 81.8046
7 112.558
8 159.247
9 185.098
10 223.252
10 223.252
11 293.625
12 322.575
12 322.575
13 365.622
14 411.926
15 449.261
16 469.495
17 447.553
18 405.052
20 511.751
21 541.034
22 517.424
24 668.184
25 663.424
27 680.449
29 745.856
31 805.157
33 866.382
35 866.185
37 949.384
40 1108.09
42 924.91
45 1134.98
48 1370.57
51 1349.78
55 1425.49
58 1116.94
62 1192.77
66 1283.16
71 1594.94
75 1723.19
80 2038.66
86 1654.48
91 1958.31
97 1918.9
104 2403.81
111 2304.41
118 2027.88
126 2099.83
134 2159.03
143 2591.97
152 3001.63
162 2534.77
173 2901.12
184 3431.53
196 3478.63
209 3344.15
223 3311.31
237 3549.49
253 3623.5
269 3753.3
287 3769.37
306 3939.63
326 4003.37
347 4274.23
370 4316.66
394 4544.88
420 4927.3
448 5107.3
477 4927.77
508 5170.21
541 5123.29
577 5211.43
615 5190.33
655 5336.89
698 5528.71
744 5997.34
792 5989.38
844 5961.39
899 5644.65
958 5790.46
1021 5490.12
1088 5791.51
1159 5442.9
1235 5445.63
1316 5592.1
1402 5502.63
1494 5647.71
1591 5343.27
1695 5522.28
1806 5473.07
1925 5430.68
2051 5564.17
2185 5800.17
2328 5615.57
2480 5667.86
2642 5539.62
2815 5426.76
3000 5663.24
