1 14.8326
2 98.9026
3 233.142
4 415.123
5 605.12
6 787.746
7 949.763
8 929.885
9 928.108
10 945.491
10 945.491
11 971.418
12 990.504
12 990.504
13 1011.21
14 982.361
15 1014.68
16 979.284
17 990.331
18 1013.97
20 1058.47
21 1078.13
22 1098.08
24 1134.81
25 1147.41
27 1174.99
29 1205.8
31 1230.18
33 1253.65
35 1273.49
37 1293.48
40 1322.69
42 1375.21
45 1520.6
48 1571.58
51 1677.13
55 1755.2
58 1754.08
62 1958.4
66 2362.43
71 2941.05
75 3466.66
80 4207.24
86 5226.64
91 4092.55
97 4362.4
104 5376.63
111 4025.95
118 4836.66
126 6047.79
134 6112.57
143 4640.76
152 5573.29
162 6668.54
173 6026.95
184 6591.73
196 6434.81
209 5488.66
223 5116.79
237 5677.67
253 6478.61
269 5789.67
287 6314.2
306 7202.84
326 7503.39
347 6528.04
370 7523.72
394 7305.42
420 7636.54
448 7762.37
477 6850.67
508 7739.44
541 6820.58
577 7198.24
615 7335.23
655 7369.08
698 7772.48
744 7703.07
792 7649.35
844 7707.25
899 7146.07
958 7718.36
1021 7197.18
1088 7879.21
1159 7347.35
1235 7254.39
1316 7903.38
1402 8032.99
1494 8054.67
1591 7541.94
1695 7772.38
1806 7928.02
1925 7802.21
2051 7677.96
2185 7816.47
2328 8098.43
2480 8143.41
2642 8095.62
2815 8014.38
3000 8184.22
