1 0
2 5.42641
3 12.6212
4 25.6978
5 38.1855
6 61.664
7 76.3205
8 104.05
9 142.03
10 170.37
10 169.517
11 206.29
12 264.051
12 262.513
13 274.349
14 311.566
15 321.026
16 372.879
17 349.275
18 405.932
20 406.993
21 461.5
22 484.989
24 549.395
25 529.332
27 545.524
29 569.111
31 565.252
33 586.42
35 620.622
37 634.609
40 673.032
42 700.285
45 777.41
48 821.906
51 855.913
55 897.936
58 925.621
62 965.667
66 971.929
71 1025.36
75 1116.77
80 1183.62
86 1224.86
91 1340.92
97 1316.75
104 1607.06
111 1610.57
118 1728
126 1744
134 1861.03
143 1992.21
152 2091.95
162 2028.88
173 2329.59
184 2529.05
196 2548.02
209 2608.51
223 2567.56
237 2881.16
253 2833.74
269 3026.54
287 3063.31
306 3472.15
326 3586.22
347 3514.2
370 3878.76
394 3942.32
420 4157.98
448 4309.76
477 4179.55
508 4550.07
541 4422.91
577 4557.85
615 4538.14
655 4685.68
698 5085.3
744 5162.69
792 5216.38
844 5317.28
899 5127.75
958 5427.45
1021 5302.66
1088 5686.33
1159 5481.29
1235 5590.01
1316 5879.88
1402 5942.23
1494 5948.91
1591 5819.21
1695 5777.25
1806 5893.32
1925 5763.37
2051 5732.26
2185 5735.54
2328 5906.18
2480 5927.81
2642 5907.22
2815 5842.87
3000 5777.72
