1 30.3626
2 60.7253
3 89.6712
4 116.642
5 138.126
6 163.323
7 190.114
8 217.273
9 232.368
10 254.157
10 253.991
11 279.39
11 279.39
12 304.789
13 313.435
14 333.894
14 333.315
15 352.234
16 375.716
17 385.205
18 404.301
20 449.224
21 450.367
22 461.181
23 476.684
25 503.917
26 520.662
28 557.905
29 553.455
31 577.469
33 598.287
35 624.337
37 644.192
40 685.657
42 690.085
44 721.065
47 707.865
50 751.217
53 775.847
56 809.047
60 834.698
63 833.155
67 860.832
71 881.648
75 900.359
80 938.532
84 951.582
89 957.33
95 974.677
100 995.53
