1 6.99092
2 49.8513
3 122.914
4 284.532
5 279.457
6 409.635
7 474.833
8 741.128
9 670.325
10 772.798
10 788.916
11 845.784
11 845.784
12 1137.93
13 1137.05
14 1227.8
14 1227.8
15 1218.21
16 1636.44
17 1421.46
18 1509.03
20 1845.6
21 1772.63
22 1823.03
23 1811.33
25 2001.48
26 2090.98
28 2387.41
29 2304.64
31 2263.93
33 2450.78
35 2445.34
37 2619.6
40 2898.58
42 2820.56
44 2987.21
47 2839.96
50 3004.11
53 3012.06
56 3267.19
60 3336.43
63 3187.47
67 3289.98
71 3426.31
75 3165.88
80 3842.2
84 3953.63
89 3929.48
95 4050.75
100 4330.23
