1 5.00971
2 34.5228
3 84.186
4 199.552
5 221.989
6 318.853
7 441.593
8 679.693
9 615.455
10 732.589
10 731.438
11 799.54
11 799.54
12 1212.31
13 1083.12
14 1225.21
14 1224.07
15 1281.82
16 1726.39
17 1534.73
18 1650.96
20 2180.63
21 1899.72
22 2045.15
23 2070.49
25 2282.19
26 2415.93
28 2973.89
29 2611.55
31 2706.67
33 2912.38
35 2970.53
37 3133.43
40 3730.59
42 3472.99
44 3905.75
47 3546.79
50 3795.08
53 3816.44
56 4337.32
60 4548.37
63 4239.9
67 4330.34
71 4516.29
75 4631.63
80 5183.08
84 5386.63
89 5081.4
95 5156.22
100 5723.22
